iteration=0
('C', 0, 0, 'D', 0):NONE=[0]
('C', 0, 0, 'D', 25):HIT=[-15.000000000000004]
('C', 0, 0, 'D', 50):HIT=[-15.000000000000004]
('C', 0, 0, 'D', 75):UP=[-20.0]
('C', 0, 0, 'D', 100):UP=[-20.0]
('C', 0, 0, 'R', 0):NONE=[0]
('C', 0, 0, 'R', 25):HIT=[-37.5]
('C', 0, 0, 'R', 50):HIT=[-37.5]
('C', 0, 0, 'R', 75):UP=[-40.0]
('C', 0, 0, 'R', 100):UP=[-40.0]
('C', 0, 1, 'D', 0):NONE=[0]
('C', 0, 1, 'D', 25):SHOOT=[5.0]
('C', 0, 1, 'D', 50):HIT=[-15.000000000000004]
('C', 0, 1, 'D', 75):UP=[-20.0]
('C', 0, 1, 'D', 100):UP=[-20.0]
('C', 0, 1, 'R', 0):NONE=[0]
('C', 0, 1, 'R', 25):SHOOT=[-27.5]
('C', 0, 1, 'R', 50):HIT=[-37.5]
('C', 0, 1, 'R', 75):UP=[-40.0]
('C', 0, 1, 'R', 100):UP=[-40.0]
('C', 0, 2, 'D', 0):NONE=[0]
('C', 0, 2, 'D', 25):SHOOT=[5.0]
('C', 0, 2, 'D', 50):HIT=[-15.000000000000004]
('C', 0, 2, 'D', 75):UP=[-20.0]
('C', 0, 2, 'D', 100):UP=[-20.0]
('C', 0, 2, 'R', 0):NONE=[0]
('C', 0, 2, 'R', 25):SHOOT=[-27.5]
('C', 0, 2, 'R', 50):HIT=[-37.5]
('C', 0, 2, 'R', 75):UP=[-40.0]
('C', 0, 2, 'R', 100):UP=[-40.0]
('C', 0, 3, 'D', 0):NONE=[0]
('C', 0, 3, 'D', 25):SHOOT=[5.0]
('C', 0, 3, 'D', 50):HIT=[-15.000000000000004]
('C', 0, 3, 'D', 75):UP=[-20.0]
('C', 0, 3, 'D', 100):UP=[-20.0]
('C', 0, 3, 'R', 0):NONE=[0]
('C', 0, 3, 'R', 25):SHOOT=[-27.5]
('C', 0, 3, 'R', 50):HIT=[-37.5]
('C', 0, 3, 'R', 75):UP=[-40.0]
('C', 0, 3, 'R', 100):UP=[-40.0]
('C', 1, 0, 'D', 0):NONE=[0]
('C', 1, 0, 'D', 25):HIT=[-15.000000000000004]
('C', 1, 0, 'D', 50):HIT=[-15.000000000000004]
('C', 1, 0, 'D', 75):UP=[-20.0]
('C', 1, 0, 'D', 100):UP=[-20.0]
('C', 1, 0, 'R', 0):NONE=[0]
('C', 1, 0, 'R', 25):HIT=[-37.5]
('C', 1, 0, 'R', 50):HIT=[-37.5]
('C', 1, 0, 'R', 75):UP=[-40.0]
('C', 1, 0, 'R', 100):UP=[-40.0]
('C', 1, 1, 'D', 0):NONE=[0]
('C', 1, 1, 'D', 25):SHOOT=[5.0]
('C', 1, 1, 'D', 50):HIT=[-15.000000000000004]
('C', 1, 1, 'D', 75):UP=[-20.0]
('C', 1, 1, 'D', 100):UP=[-20.0]
('C', 1, 1, 'R', 0):NONE=[0]
('C', 1, 1, 'R', 25):SHOOT=[-27.5]
('C', 1, 1, 'R', 50):HIT=[-37.5]
('C', 1, 1, 'R', 75):UP=[-40.0]
('C', 1, 1, 'R', 100):UP=[-40.0]
('C', 1, 2, 'D', 0):NONE=[0]
('C', 1, 2, 'D', 25):SHOOT=[5.0]
('C', 1, 2, 'D', 50):HIT=[-15.000000000000004]
('C', 1, 2, 'D', 75):UP=[-20.0]
('C', 1, 2, 'D', 100):UP=[-20.0]
('C', 1, 2, 'R', 0):NONE=[0]
('C', 1, 2, 'R', 25):SHOOT=[-27.5]
('C', 1, 2, 'R', 50):HIT=[-37.5]
('C', 1, 2, 'R', 75):UP=[-40.0]
('C', 1, 2, 'R', 100):UP=[-40.0]
('C', 1, 3, 'D', 0):NONE=[0]
('C', 1, 3, 'D', 25):SHOOT=[5.0]
('C', 1, 3, 'D', 50):HIT=[-15.000000000000004]
('C', 1, 3, 'D', 75):UP=[-20.0]
('C', 1, 3, 'D', 100):UP=[-20.0]
('C', 1, 3, 'R', 0):NONE=[0]
('C', 1, 3, 'R', 25):SHOOT=[-27.5]
('C', 1, 3, 'R', 50):HIT=[-37.5]
('C', 1, 3, 'R', 75):UP=[-40.0]
('C', 1, 3, 'R', 100):UP=[-40.0]
('C', 2, 0, 'D', 0):NONE=[0]
('C', 2, 0, 'D', 25):HIT=[-15.000000000000004]
('C', 2, 0, 'D', 50):HIT=[-15.000000000000004]
('C', 2, 0, 'D', 75):UP=[-20.0]
('C', 2, 0, 'D', 100):UP=[-20.0]
('C', 2, 0, 'R', 0):NONE=[0]
('C', 2, 0, 'R', 25):HIT=[-37.5]
('C', 2, 0, 'R', 50):HIT=[-37.5]
('C', 2, 0, 'R', 75):UP=[-40.0]
('C', 2, 0, 'R', 100):UP=[-40.0]
('C', 2, 1, 'D', 0):NONE=[0]
('C', 2, 1, 'D', 25):SHOOT=[5.0]
('C', 2, 1, 'D', 50):HIT=[-15.000000000000004]
('C', 2, 1, 'D', 75):UP=[-20.0]
('C', 2, 1, 'D', 100):UP=[-20.0]
('C', 2, 1, 'R', 0):NONE=[0]
('C', 2, 1, 'R', 25):SHOOT=[-27.5]
('C', 2, 1, 'R', 50):HIT=[-37.5]
('C', 2, 1, 'R', 75):UP=[-40.0]
('C', 2, 1, 'R', 100):UP=[-40.0]
('C', 2, 2, 'D', 0):NONE=[0]
('C', 2, 2, 'D', 25):SHOOT=[5.0]
('C', 2, 2, 'D', 50):HIT=[-15.000000000000004]
('C', 2, 2, 'D', 75):UP=[-20.0]
('C', 2, 2, 'D', 100):UP=[-20.0]
('C', 2, 2, 'R', 0):NONE=[0]
('C', 2, 2, 'R', 25):SHOOT=[-27.5]
('C', 2, 2, 'R', 50):HIT=[-37.5]
('C', 2, 2, 'R', 75):UP=[-40.0]
('C', 2, 2, 'R', 100):UP=[-40.0]
('C', 2, 3, 'D', 0):NONE=[0]
('C', 2, 3, 'D', 25):SHOOT=[5.0]
('C', 2, 3, 'D', 50):HIT=[-15.000000000000004]
('C', 2, 3, 'D', 75):UP=[-20.0]
('C', 2, 3, 'D', 100):UP=[-20.0]
('C', 2, 3, 'R', 0):NONE=[0]
('C', 2, 3, 'R', 25):SHOOT=[-27.5]
('C', 2, 3, 'R', 50):HIT=[-37.5]
('C', 2, 3, 'R', 75):UP=[-40.0]
('C', 2, 3, 'R', 100):UP=[-40.0]
('N', 0, 0, 'D', 0):NONE=[0]
('N', 0, 0, 'D', 25):DOWN=[-20.0]
('N', 0, 0, 'D', 50):DOWN=[-20.0]
('N', 0, 0, 'D', 75):DOWN=[-20.0]
('N', 0, 0, 'D', 100):DOWN=[-20.0]
('N', 0, 0, 'R', 0):NONE=[0]
